Code,City,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
152350,Calinesti,0.9933454325468845,0.0,0.0,0.0,0.0,0.0,0.006654567453115548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152412,Calmatuiu,0.996186844613918,0.0,0.0,0.0,0.0,0.0014299332697807435,0.0023832221163012394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152467,Calmatuiu De Sus,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152500,Cervenia,0.922244094488189,0.0,0.0,0.0,0.0,0.0036089238845144356,0.06758530183727034,0.0,0.0,0.0013123359580052493,0.005249343832020997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152528,Ciolanesti,0.9911330049261083,0.0,0.0,0.0,0.0,0.0,0.008866995073891626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152564,Contesti,0.9780120481927711,0.0009036144578313253,0.0,0.0,0.0,0.0015060240963855422,0.012349397590361445,0.0018072289156626507,0.0,0.005421686746987952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152582,Cosmesti,0.9986690328305236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013309671694764862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152617,Crangeni,0.9603115727002968,0.0,0.0,0.0,0.0,0.0,0.03968842729970327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152662,Crangu,0.9616801768607222,0.0,0.0,0.0,0.0,0.0,0.03831982313927782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152724,Didesti,0.9936658749010293,0.0,0.0,0.0,0.0,0.0,0.006334125098970704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152760,Dobrotesti,0.9888229927007299,0.0,0.0,0.0,0.0,0.0,0.010264598540145985,0.0009124087591240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152797,Dracsenei,0.9942462600690449,0.0,0.0,0.0,0.0,0.0,0.005753739930955121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152868,Draganesti De Vede,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152902,Draganesti-Vlasca,0.9968019680196802,0.0,0.0,0.0024600246002460025,0.0,0.0,0.0007380073800738007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152948,Furculesti,0.9551349456712233,0.0,0.0,0.0,0.0,0.0,0.043463021381002456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014020329477742728,0.0
152993,Frumoasa,0.9887058823529412,0.0,0.0,0.0,0.0,0.0,0.011294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153026,Galateni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153062,Gratia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153106,Izvoarele,0.9812300319488818,0.0,0.0,0.0,0.0,0.0,0.0011980830670926517,0.0,0.0,0.0,0.01757188498402556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153124,Lisa,0.9918533604887984,0.0,0.0,0.0,0.0,0.0,0.008146639511201629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153151,Lunca,0.9780290791599354,0.0,0.0,0.00678513731825525,0.0,0.0,0.009693053311793215,0.0,0.0,0.0,0.005492730210016155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153204,Mavrodin,0.9965530448104175,0.0,0.0,0.0,0.0,0.0019149751053236309,0.0015319800842589046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153240,Magura,0.9943988050784167,0.0,0.0,0.0,0.0,0.0,0.0018670649738610904,0.0,0.0,0.0,0.0037341299477221808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153277,Maldaeni,0.9934525308486527,0.0,0.0,0.002014605892722236,0.0,0.0,0.001007302946361118,0.0,0.0,0.0015109544195416771,0.0,0.0,0.0,0.0,0.002014605892722236,0.0,0.0,0.0,0.0,0.0,0.0
153295,Mereni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153339,Marzanesti,0.9773965141612201,0.0,0.0,0.0,0.0,0.0016339869281045752,0.0027233115468409588,0.0,0.0,0.0027233115468409588,0.011710239651416121,0.0,0.0,0.0010893246187363835,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0016339869281045752
153384,Mosteni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153400,Nasturelu,0.9954489035995036,0.0012412081092263137,0.0,0.0,0.0,0.0,0.0033098882912701694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153437,Necsesti,0.9607686148919136,0.0,0.0,0.0,0.0,0.0,0.03923138510808647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153473,Olteni,0.9860834990059643,0.0,0.0,0.0,0.0,0.003644797879390325,0.0026507620941020544,0.0,0.0,0.0,0.006295559973492379,0.0,0.0,0.0013253810470510272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153507,Orbeasca,0.9984578718631711,0.0,0.0,0.0,0.0,0.0,0.0011215477358755082,0.00042058040095331557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153543,Peretu,0.8772734720629198,0.0,0.0,0.0,0.0,0.0,0.12223496640996231,0.0,0.0,0.0004915615271178109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153561,Piatra,0.9907149489322191,0.0,0.0,0.0,0.0,0.0012380068090374497,0.008047044258743422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153589,Pietrosani,0.9788860575172916,0.0,0.0,0.009100837277029487,0.0,0.0,0.012013105205678923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153605,Plosca,0.9405763379273313,0.0,0.0,0.0,0.0,0.0008949346697691068,0.05799176660103812,0.0,0.0,0.0,0.0,0.0005369608018614641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153623,Plopii-Slavitesti,0.9850993377483444,0.0,0.0,0.010347682119205299,0.0,0.0,0.0012417218543046358,0.0,0.0,0.0,0.0033112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153696,Poeni,0.9980230642504119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019769357495881385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153776,Vitanesti,0.9605501266739052,0.0,0.0,0.003619254433586681,0.0,0.0,0.003619254433586681,0.0,0.0,0.0,0.03221136445892146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153829,Putineiu,0.9818020417221482,0.0,0.0,0.0,0.0,0.0,0.018197958277851752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153865,Radoiesti,0.9677572309151257,0.0,0.0,0.001422475106685633,0.0,0.0,0.030820293978188716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153909,Rasmiresti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153936,Salcia,0.9793103448275862,0.0,0.0,0.0,0.0,0.0,0.01947261663286004,0.0,0.0,0.0,0.0,0.0,0.0,0.0012170385395537525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153972,Saceni,0.9923312883435583,0.0,0.0,0.0,0.0,0.0,0.007668711656441718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154013,Scrioastea,0.9841494480611378,0.0,0.0,0.0,0.0,0.0,0.004528729125389187,0.0,0.0,0.0,0.005094820266062836,0.0,0.0,0.0,0.006227002547410133,0.0,0.0,0.0,0.0,0.0,0.0
154068,Scurtu Mare,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154139,Seaca,0.9686907020872866,0.0,0.0,0.0,0.0,0.0,0.031309297912713474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154166,Sfintesti,0.9882777276825969,0.0,0.002705139765554554,0.009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154184,Segarcea-Vale,0.9976798143851509,0.0,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154228,Silistea,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154282,Silistea-Gumesti,0.9960861056751468,0.0,0.0,0.003913894324853229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154308,Sarbeni,0.9980818414322251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019181585677749361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154344,Slobozia Mandra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154380,Smardioasa,0.9928977272727273,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154415,Stejaru,0.9881783987103707,0.0,0.0,0.0,0.0,0.0,0.0021493820526598604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00967221923696937,0.0,0.0,0.0,0.0,0.0,0.0
154460,Suhaia,0.997305792546026,0.0,0.0,0.0,0.0,0.0,0.002694207453973956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154497,Storobaneasa,0.9844961240310077,0.0,0.0,0.0,0.0,0.0013481631277384564,0.003033367037411527,0.0,0.0,0.0,0.011122345803842264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154521,Talpa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154585,Tatarastii De Jos,0.9900442477876106,0.0,0.0,0.0,0.0,0.0,0.00995575221238938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154665,Tatarastii De Sus,0.9813664596273292,0.0,0.0,0.013729977116704805,0.0,0.0,0.0049035632559660015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154709,Toporu,0.9968051118210862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018256503879507074,0.0,0.0,0.0,0.0013692377909630307,0.0,0.0,0.0,0.0,0.0,0.0
154736,Traian,0.9602240896358544,0.0,0.0,0.0,0.0,0.008963585434173669,0.03081232492997199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154754,Trivalea-Mosteni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154790,Troianul,0.9779586300440828,0.0,0.0,0.0,0.0,0.0,0.02204136995591726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154834,Tiganesti,0.9305283757338552,0.0007338551859099804,0.0,0.0,0.0,0.021526418786692758,0.045499021526418784,0.0,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154852,Vedea,0.9598381970528749,0.0,0.0,0.0,0.0,0.0,0.03900606761051719,0.0,0.0,0.0,0.0011557353366079169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154914,Viisoara,0.997827267789245,0.0,0.0,0.0,0.0,0.0,0.0021727322107550242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154932,Vartoape,0.9920424403183024,0.0,0.0,0.0,0.0,0.0,0.007957559681697613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154978,Zambreasca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154996,Nenciulesti,0.9434837621256854,0.0,0.0,0.0,0.0,0.009700548291859975,0.04681568958245466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155083,Beciu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155092,Beuca,0.9924755455229496,0.0,0.0,0.0,0.0,0.0,0.007524454477050414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155109,Dracea,0.966908797417272,0.0,0.0,0.0,0.0,0.0,0.033091202582728005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155118,Fantanele,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155127,Frasinet,0.9980119284294234,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155136,Purani,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155145,Saelele,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155154,Uda-Clocociov,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155243,Municipiul Timisoara,0.8278137910767688,0.07845252294767412,0.014378813808363153,0.02261058963854172,0.012660547286902107,0.01363204204048471,0.0021884561530882123,0.003443447596328372,0.0002904112430638386,0.0015246590260851527,0.001185845909177341,0.0009818665836920258,0.0007052844474407509,0.008819512869712528,0.0009265501564417708,0.00028349668965755675,0.0006223098065653685,1.7286383515704678e-05,0.00435616864595758,0.0018945876333212328,0.0032118100572179295
155261,Dumbravita,0.7241921647126108,0.11295396053760366,0.07792393480125823,0.01915927938232771,0.018873319988561624,0.0174435230197312,0.001143837575064341,0.0038604518158421503,0.0,0.0038604518158421503,0.0018587360594795538,0.0,0.0,0.00328853302830998,0.0014297969688304261,0.0007148984844152131,0.0010008578781812983,0.0,0.005290248784672577,0.0031455533314269373,0.0038604518158421503
155289,Ghiroda,0.824831081081081,0.05962837837837838,0.004222972972972973,0.07668918918918918,0.008108108108108109,0.016722972972972972,0.0,0.0006756756756756757,0.0,0.0008445945945945946,0.0,0.0,0.0,0.002195945945945946,0.0005067567567567568,0.0,0.0,0.0,0.0030405405405405407,0.0006756756756756757,0.0018581081081081082
155314,Giroc,0.8594885936324893,0.04036099273000752,0.007395337177237403,0.03685134118826774,0.009651541739784407,0.03284031085485084,0.0038856856354976183,0.0008774128854349461,0.0,0.000501378791677112,0.0013787916771120581,0.0,0.00037603409375783404,0.0023815492604662824,0.000501378791677112,0.0,0.0,0.0,0.002005515166708448,0.00037603409375783404,0.001128102281273502
155350,Municipiul Lugoj,0.7842887358316611,0.08341016324095667,0.033136287217311135,0.03988828027550301,0.020039047670697977,0.027360485926568687,0.0023591301046694507,0.00032539725581647597,0.00029828081783176964,0.002792993112424752,0.0003796301317858886,0.0007863767015564836,0.00021693150387765064,0.00040674656977059495,0.0004880958837247139,0.0001898150658929443,0.0006236780736482456,0.0,0.001138890395357666,0.0009761917674494279,0.0008948424534953089
155403,Oras Buzias,0.8382262051915945,0.0715389369592089,0.006180469715698393,0.04990729295426453,0.006025957972805933,0.008189122373300372,0.002472187886279357,0.0,0.0,0.005253399258343634,0.0,0.0004635352286773795,0.0,0.0007725587144622991,0.0,0.0,0.0,0.0,0.008498145859085291,0.0012360939431396785,0.0012360939431396785
155458,Oras Deta,0.6479064248177657,0.27750466180708594,0.0037294456687574167,0.022885234785556874,0.004238006441769792,0.007458891337514833,0.0006780810306831666,0.0,0.0,0.0008476012883539584,0.0013561620613663332,0.0,0.0,0.030005085607730124,0.0,0.0,0.0,0.0,0.002881844380403458,0.0005085607730123749,0.0
155494,Oras Jimbolia,0.6758944633220068,0.24825104937037779,0.010393763741754948,0.043573855686588045,0.006196282230661603,0.004297421547071757,0.005196881870877474,0.0003997601439136518,0.0003997601439136518,0.0010993403957625424,0.00029982010793523883,0.0,0.0004997001798920647,0.0009994003597841295,0.0,0.0,0.0,0.0,0.0004997001798920647,0.0007995202878273036,0.0011992804317409553
155528,Oras Sannicolau Mare,0.6830125670094033,0.1892081905264083,0.006678970032516039,0.04771948325863433,0.021794533790315495,0.006766851217154407,0.0020212672466824854,0.0002636435539151068,0.0,0.00896388083311363,0.0,0.0004394059231918446,0.0,0.027418929607171103,0.0002636435539151068,0.0,0.0,0.0,0.0032516038316196504,0.0016697425081290097,0.0005272871078302136
155546,Balint,0.7008547008547008,0.030243261012491782,0.20710059171597633,0.01775147928994083,0.03747534516765286,0.0,0.0,0.0,0.0,0.003287310979618672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003287310979618672,0.0
155591,Banloc,0.8889331210191083,0.05135350318471338,0.0,0.02945859872611465,0.005573248407643312,0.0019904458598726115,0.0,0.0,0.0,0.0035828025477707007,0.0,0.0015923566878980893,0.0,0.016321656050955414,0.0,0.0,0.0,0.0,0.0,0.0011942675159235668,0.0
155662,Bara,0.9921259842519685,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155724,Beba Veche,0.5944669365721997,0.3724696356275304,0.020242914979757085,0.008097165991902834,0.004723346828609987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155760,Becicherecu Mic,0.8298439284354777,0.06204796345641416,0.0022839741149600305,0.06128663875142749,0.0026646364674533687,0.014845831747240197,0.0015226494099733537,0.0,0.0,0.006471259992386753,0.0,0.0022839741149600305,0.0,0.013323182337266844,0.0,0.0,0.0,0.0,0.0,0.0034259611724400457,0.0
155797,Belint,0.9428887251289609,0.011422254974207811,0.001105379513633014,0.03574060427413412,0.001105379513633014,0.006632277081798084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105379513633014,0.0,0.0
155840,Bethausen,0.8000670915800067,0.02549480040254948,0.0020127474002012745,0.13820865481382086,0.0,0.009392821200939282,0.020462931902046292,0.0,0.0,0.0033545790003354577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010063737001006373,0.0
155911,Biled,0.8313292167695807,0.10984725381865454,0.005199870003249919,0.03672408189795255,0.0055248618784530384,0.005849853753656159,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155957,Barna,0.8593059936908517,0.0037854889589905363,0.0,0.03722397476340694,0.0,0.016403785488958992,0.0832807570977918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156035,Bogda,0.9591836734693877,0.013605442176870748,0.0,0.0,0.0,0.009070294784580499,0.009070294784580499,0.0,0.0,0.009070294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156106,Boldur,0.9439212328767124,0.021404109589041095,0.0,0.0175513698630137,0.006421232876712328,0.0021404109589041095,0.008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156151,Brestovat,0.7850467289719626,0.1853582554517134,0.0,0.0,0.0,0.029595015576323987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156213,Carpinis,0.7149430854928555,0.08573504480503753,0.011867280213126665,0.1276338096391378,0.03463308307096149,0.015984499878905305,0.0019375151368370065,0.0,0.0,0.002421893921046258,0.0007265681763138775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019375151368370065,0.0021797045289416324,0.0
156259,Cenad,0.6439243027888446,0.1870019920318725,0.00298804780876494,0.027141434262948207,0.061752988047808766,0.004233067729083665,0.0037350597609561755,0.0,0.0,0.0017430278884462151,0.0,0.0,0.0,0.0674800796812749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156277,Cenei,0.6589916633584756,0.11750694720127035,0.004366812227074236,0.036125446605795954,0.0011909487892020642,0.007542675664946407,0.0,0.0,0.0,0.005160778086542279,0.0,0.0,0.0,0.16355696705041683,0.0,0.0,0.0,0.0,0.001984914648670107,0.003572846367606193,0.0
156311,Cheveresu Mare,0.7811764705882352,0.12564705882352942,0.002823529411764706,0.06682352941176471,0.0018823529411764706,0.002352941176470588,0.0018823529411764706,0.0,0.0,0.0,0.0,0.0,0.017411764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156357,Oras Ciacova,0.8194333599361532,0.10434956105347166,0.003591380686352753,0.05307262569832402,0.0011971268954509178,0.006185155626496409,0.0,0.0,0.0,0.002194732641660016,0.0,0.0,0.0,0.009377494014365523,0.0,0.0,0.0,0.0,0.0005985634477254589,0.0,0.0
156437,Comlosu Mare,0.8093564682626839,0.07116187129365253,0.0017570832418185812,0.06479244454206018,0.04370744564023721,0.005490885130683066,0.0,0.0,0.0,0.0028552602679551946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008785416209092906,0.0
156473,Costeiu,0.7474837181764358,0.03019538188277087,0.07519242155121374,0.03996447602131439,0.06364712847838958,0.013025458851391355,0.022794552989934873,0.0,0.002368265245707519,0.0053285968028419185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156534,Criciova,0.8556005398110661,0.0033738191632928477,0.0,0.0553306342780027,0.0020242914979757085,0.08097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002699055330634278,0.0,0.0
156589,Curtea,0.8300258843830889,0.003451251078515962,0.004314063848144953,0.12424503882657463,0.0,0.021570319240724764,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156623,Darova,0.763275094210346,0.013360739979445015,0.0,0.12058924289140116,0.023295649194929772,0.0407673860911271,0.016101404590613225,0.0,0.0,0.0,0.0017129153819801302,0.005481329222336417,0.0,0.0,0.0,0.0,0.0,0.0,0.015416238437821172,0.0,0.0
156669,Denta,0.6323478260869565,0.2803478260869565,0.0010434782608695651,0.03269565217391304,0.0,0.01217391304347826,0.0010434782608695651,0.0,0.0,0.0017391304347826088,0.0,0.001391304347826087,0.0,0.03721739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156712,Dudestii Vechi,0.21748935103983963,0.7521924329741919,0.0010022550739163117,0.0170383362565773,0.0015033826108744675,0.0,0.0010022550739163117,0.0,0.0,0.002756201453269857,0.0025056376847907794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045101478326234025,0.0,0.0
156767,Dumbrava,0.6664077669902913,0.023689320388349516,0.14679611650485436,0.08504854368932038,0.0,0.035339805825242716,0.006990291262135922,0.0,0.0,0.019029126213592235,0.0015533980582524273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007378640776699029,0.007766990291262136,0.0
156801,Oras Faget,0.7517969108426364,0.04312586022327573,0.015751643982260283,0.13732986695213337,0.0012234286588163328,0.025080287505734822,0.02492735892338278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000764642911760208,0.0
156927,Fardea,0.8835697399527187,0.0,0.0,0.057328605200945626,0.0017730496453900709,0.054373522458628844,0.002955082742316785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157004,Foeni,0.7677070828331333,0.15006002400960383,0.0,0.019807923169267706,0.0,0.0024009603841536613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05822328931572629,0.0,0.0,0.0,0.0,0.001800720288115246,0.0,0.0
157031,Gavojdia,0.9381162869772186,0.006800408024481469,0.0,0.044202652159129545,0.003060183611016661,0.006460387623257395,0.0,0.0,0.0,0.0013600816048962938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157086,Oras Gataia,0.6549012435991222,0.19879297732260423,0.017739575713240672,0.07717629846378932,0.002011704462326262,0.010241404535479151,0.010972933430870519,0.0009144111192392099,0.0,0.002377468910021946,0.0016459400146305778,0.0009144111192392099,0.005669348939283102,0.002560351133869788,0.004754937820043892,0.003108997805413314,0.0,0.0,0.002926115581565472,0.0018288222384784199,0.001463057790782736
