Code,Localitate,Shannon,Simpson,InvSimpson
146325,Mitocu Dragomirnei,1.1847287422790633,-15.537923513274318,0.06046708337944245
146370,Oras Salcea,1.3517395527395804,-11.512670276040994,0.07991899234448618
146432,Scheia,0.5894326416824331,-9.840322270121145,0.09224817999703477
146502,Municipiul Campulung Moldovenesc,0.40916157991457663,-6.9041323469901625,0.12651610019925752
146539,Municipiul Falticeni,0.34322996438621844,-7.920027873843688,0.11210727299769015
146584,Oras Gura Humorului,0.4666488217938305,-7.880986268003525,0.11260010654478844
146628,Municipiul Radauti,1.053444193182644,-4.683943143621822,0.17593420179125818
146655,Oras Siret,0.9777147447336829,-9.716353116825431,0.09331532743447296
146708,Oras Solca,0.6892075845743414,-13.802275594333594,0.06755718022050652
146744,Municipiul Vatra Dornei,0.43303291965722474,-3.8983597582029414,0.20414997047233407
146799,Adancata,0.2842787334373836,-16.912092006706725,0.05582820809683065
146860,Arbore,0.880894204588718,-15.676223707677476,0.05996561436985374
146904,Baia,0.0745067961383637,-16.984819953416796,0.05560244709650362
146931,Oras Milisauti,0.766774631919251,-13.746339944042308,0.06781343735426441
146995,Balcauti,1.4204761386935698,-12.558263778490147,0.07375575636656925
147036,Bilca,0.5438149776999919,-16.808585842285375,0.05615268999212517
147054,Bogdanesti,0.8770505405798719,-17.59615494394252,0.053774557321901555
147072,Boroaia,0.33110612173593634,-14.902295038367665,0.06288400495571787
147134,Bosanci,1.011417575937806,-13.601647940842197,0.06848542055331337
147161,Botosana,0.10986471676103204,-17.97485107998538,0.05270133587792935
147205,Breaza,0.0973971835075537,-17.977478551694055,0.05269403926744174
147241,Brodina,0.8172716177289749,-15.669970351418577,0.05998810909192182
147358,Oras Brosteni,0.26978279744893946,-13.936007686319114,0.06695229548629429
147465,Bunesti,0.3112551717026676,-16.91446837306943,0.05582080244721557
147526,Cacica,1.5570303320834593,-14.419734996572762,0.06485195758696652
147580,Calafindesti,1.2456650783582455,-16.53325163684745,0.057034486284245456
147633,Oras Cajvana,0.8762191912557401,-16.6000800557352,0.056817923374964295
147660,Ilisesti,0.7443273211419026,-14.76635171467764,0.0634262141360866
147713,Carlibaba,0.6351757681136211,-16.763915058452124,0.05629389674007684
147786,Cornu Luncii,0.5365741378269007,-13.85597155230068,0.06731299911819866
147884,Crucea,0.23895634387301734,-15.943815198232262,0.05901858514747785
147937,Darmanesti,0.6852665493509198,-13.796975120132368,0.06758138010514235
148006,Oras Dolhasca,0.1722803536458406,-15.954687800197362,0.05898073805808205
148097,Dolhesti,0.17341362246400538,-14.963127012177702,0.06264436781321953
148131,Dorna-Arini,0.1733722072936583,-14.960517535466156,0.06265460990083072
148202,Dorna Candrenilor,0.42288941778070993,-14.87646556791571,0.06298631113595403
148293,Dornesti,0.9815522787327897,-11.680527999662619,0.07886106950961397
148328,Dragoiesti,0.2851842341914972,-14.92887275724207,0.06277908143533568
148382,Draguseni,0.7572592291331754,-17.72862762068328,0.05339419525302713
148426,Dumbraveni,1.2718521196214105,-12.492575673641108,0.07411483353423653
148453,Fantanele,0.521770916366718,-15.845812033661357,0.05936193506147384
148514,Forasti,0.70529855036332,-15.714066494559233,0.059829844539958016
148612,Oras Frasin,0.1833261113715108,-15.956918791176903,0.05897297806959625
148667,Fratautii Noi,0.9867607073900929,-14.60396355270522,0.06408628145165288
148694,Fratautii Vechi,1.3382944425860364,-11.499762915700499,0.08000151736829635
148729,Frumosu,-0.0,-20.0,0.047619047619047616
148765,Fundu Moldovei,0.3978173323721157,-15.874089085621698,0.059262458253352086
148872,Galanesti,0.654554343926616,-14.794706909323448,0.063312349240853
148916,Gramesti,0.1301126234838896,-16.970191557834816,0.05564770952950752
148970,Granicesti,1.0978689523798344,-13.551439866167925,0.06872172164384903
149049,Horodniceni,0.400868843759596,-17.8567770243731,0.053031331849947745
149101,Horodnic De Jos,0.3956838998798066,-15.897407723121294,0.05918067530747135
149138,Iacobeni,0.217363894939481,-15.94954011878189,0.05899865087737064
149183,Izvoarele Sucevei,0.19837241403358608,-17.94524442406204,0.05278369482158365
149227,Oras Liteni,0.25836892207874645,-13.937843137192047,0.0669440688870412
149290,Marginea,0.8686318544775407,-11.661914681242191,0.07897699717416636
149316,Malini,0.2506823073218727,-16.924626619013278,0.05578916767723714
149370,Manastirea Humorului,0.7510260925149845,-18.662392574345375,0.050858510540815666
149414,Moara,0.989674166123303,-13.677877238025314,0.06812974272664886
149502,Moldova-Sulita,0.12065815171885086,-17.971927380294044,0.052709457502915086
149539,Moldovita,0.4313915201339457,-14.881607817787902,0.06296591702006193
149584,Musenita,1.1960344676145112,-14.5570267550914,0.06427963490341923
149655,Ostra,0.3208775806374715,-14.917671285215803,0.06282325989033279
149682,Panaci,-0.0,-20.0,0.047619047619047616
149753,Paltinoasa,0.3715594870518612,-15.901002155452915,0.059168089016387794
149780,Partestii De Jos,0.25666948668954415,-15.933855202407905,0.05905329814428821
149833,Patrauti,1.5113825439513187,-11.415109406862772,0.08054701470832179
149851,Poiana Stampei,0.44667198020238313,-15.865267169070975,0.05929345737456735
149931,Pojorata,0.13502201256168272,-16.96951008407777,0.05564981990722548
149968,Preutesti,0.2564237325601846,-15.938821062831657,0.0590359858156994
150043,Putna,0.376502026274138,-17.882966968132905,0.052957779446821604
150070,Radaseni,0.6220535053292827,-17.746110977339548,0.053344397737152424
150114,Rasca,0.8761374529308521,-17.598039802289282,0.0537691074237247
150178,Sadova,0.1287015649414145,-17.96939495963321,0.05271649423336884
150196,Satu Mare,0.9656984586313925,-12.64946760823867,0.07326293073851546
150221,Siminicea,0.34518671793972844,-17.89630325386913,0.052920403878215914
150258,Slatina,0.0651192064646719,-18.98472076987416,0.05003822727948462
150294,Straja,0.6263818095479874,-17.740275399257378,0.053361008773629176
150310,Stroiesti,0.25692512566343534,-15.937349282013638,0.05904111578202705
150356,Stulpicani,0.026429519966892363,-17.99520643504203,0.052644860871594285
150418,Sucevita,1.2167118444562564,-13.559300552971623,0.06868461821786453
150445,Saru Dornei,0.17224516509533183,-14.963967071253366,0.06264107132873757
150524,Todiresti,0.42717132602449637,-14.877827654588067,0.06298090782658416
150588,Udesti,1.2182474686084612,-13.547617901418919,0.0687397762834054
150702,Ulma,0.4028525021060988,-16.86548818274664,0.05597384128387473
150766,Vadu Moldovei,0.32522454161900366,-12.922800851869972,0.07182462858151777
150891,Valea Moldovei,0.08267010013612647,-17.980813046902526,0.05268478212861328
150935,Vama,0.25661969004970514,-13.941430224013558,0.06692799718683026
150980,Vatra Moldovitei,0.2319345703948938,-16.940893895204802,0.055738582806471954
151022,Veresti,1.01777109881307,-13.649766160358755,0.06826047522218684
151077,Vicovu De Jos,0.705177742804245,-15.709848802664851,0.05984494604406727
151095,Oras Vicovu De Sus,0.8680515222245089,-14.636720046012263,0.0639520306725082
151120,Volovat,1.0357681968861991,-15.500483936079252,0.06060428311520263
151157,Vulturesti,0.27768938237735646,-15.93094784955062,0.05906343867372682
151246,Zamostea,0.23215290601128127,-17.93603852332208,0.05280935602071025
151344,Zvoristea,0.4475410295780184,-14.839687775194719,0.06313255754737924
151433,Comanesti,0.2896578920721649,-16.920911195174074,0.05580073407591519
151442,Iaslovat,1.248348242331092,-17.451931584171724,0.0541948681870147
151451,Ciocanesti,0.02251656107058987,-18.995626843158085,0.050010935283190214
151460,Serbauti,0.6303096473779737,-16.76947802802101,0.056276273192891885
151479,Horodnic De Sus,0.6231828481325187,-15.764581895551395,0.05964956395753344
151488,Fantana Mare,0.5419801048167345,-16.807706611429584,0.056155462453439484
151497,Cosna,0.16994898614506448,-16.960379378258796,0.055678111187924526
151503,Capu Campului,0.1037169147081635,-16.978090149623085,0.05562326096250915
151512,Hantesti,0.5439974447808368,-16.794868924689546,0.05619597448186578
151521,Burla,0.902128651852012,-18.566290727425887,0.05110830733994509
151530,Balaceana,0.24071394009645602,-16.933992,0.05576003379504128
151549,Hartop,-0.0,-20.0,0.047619047619047616
151558,Voitinel,1.2259433372758168,-16.466994998583722,0.05725083221705182
151567,Ciprian Porumbescu,0.5636081179561534,-16.80850677662689,0.056152939297104285
151576,Berchisesti,0.4219581909666595,-17.85138105540818,0.053046511396740076
151585,Poieni-Solca,0.7466460221859192,-15.752758929380313,0.05969166059246757
151683,Municipiul Turnu Magurele,0.0894323548785534,-9.983121049020946,0.09104880074950478
151709,Ciuperceni,0.09328103944054732,-17.978676437667133,0.05269071335318684
151736,Islaz,0.06025505583919423,-16.988190664646204,0.05559202805012453
151763,Lita,0.021216583928330795,-18.995918384416257,0.05001020612183266
151790,Municipiul Alexandria,0.12414972624434142,-6.9762322000077255,0.12537247849918806
151816,Nanov,0.0889767887600584,-17.980616399985994,0.05268532796441416
151834,Poroschia,0.15460983545042373,-16.96244604732876,0.05567170514333778
151870,Municipiul Rosiori De Vede,0.1343063715847892,-9.97288705049015,0.09113371853721311
151905,Oras Videle,0.0640368047369978,-14.987838166408928,0.06254754330082218
151932,Crevenicu,0.04216666921116482,-18.99088560770386,0.050022796369493076
151978,Oras Zimnicea,0.11141261948972508,-16.975860516012993,0.05563016018672345
151996,Balaci,0.0538159899489703,-18.98783007080383,0.0500304433476597
152038,Babaita,-0.0,-20.0,0.047619047619047616
152083,Blejesti,-0.0,-20.0,0.047619047619047616
152127,Bogdana,0.34117980902803824,-18.88106670269452,0.050299111961858066
152172,Botoroaga,0.03249232443529304,-18.993292220712682,0.05001677507439312
152234,Bragadiru,0.28030195843244443,-16.925752604474795,0.05578566334505646
152252,Branceni,0.13911256428799,-18.961594248372823,0.050096199109022334
152270,Bujoreni,-0.0,-20.0,0.047619047619047616
152314,Bujoru,0.350470569021199,-16.90170047420803,0.05586061510976319
152332,Buzescu,0.21369275613622835,-18.934458006753335,0.050164393717713474
152350,Calinesti,0.05769059795283059,-18.986779431629746,0.05003307328330579
152412,Calmatuiu,0.039768060603848805,-17.992395953838646,0.052652651220547304
152467,Calmatuiu De Sus,0.04938424432441281,-18.989011324440646,0.050027486791069845
152500,Cervenia,0.4520172435983425,-15.855144245010713,0.05932906805564774
152528,Ciolanesti,0.07318479792737502,-18.982423257055498,0.050043980509066374
152564,Contesti,0.19019167220773336,-14.956695819422269,0.0626696160230625
152582,Cosmesti,0.014634042357017887,-18.99734160860826,0.05000664686197739
152617,Crangeni,0.24086181176928034,-18.92377348792364,0.050191295369129155
152662,Crangu,0.2345348840518358,-18.926297171412294,0.05018493859635258
152724,Didesti,0.05536503677895477,-18.987411992083597,0.050031489839508454
152760,Dobrotesti,0.09305786878666589,-17.977877105366563,0.05269293264193496
152797,Dracsenei,0.05109217999774461,-18.988558731184476,0.05002861954423376
152868,Draganesti De Vede,-0.0,-20.0,0.047619047619047616
152902,Draganesti-Vlasca,0.03360599280168919,-17.993620759823834,0.052649255907817494
152948,Furculesti,0.2731708858960478,-17.91417376436632,0.05287040356391179
152993,Frumoasa,0.08925517368777827,-18.977666878892734,0.05005589521850237
153026,Galateni,-0.0,-20.0,0.047619047619047616
153062,Gratia,-0.0,-20.0,0.047619047619047616
153106,Izvoarele,0.140905467337553,-17.96312258214333,0.05273393111647405
153124,Lisa,0.06823936190308283,-18.983839456448248,0.05004043403067507
153151,Lunca,0.1862987178671363,-16.956711043138526,0.05568948554095667
153204,Mavrodin,0.036578204421558624,-17.993123985213547,0.05265063297530812
153240,Magura,0.05509891272417013,-17.988846413199468,0.05266249345746896
153277,Maldaeni,0.06968387860478426,-15.986959345965882,0.05886868742271307
153295,Mereni,-0.0,-20.0,0.047619047619047616
153339,Marzanesti,0.20547593812772583,-12.955463621541572,0.07165652300195931
153384,Mosteni,-0.0,-20.0,0.047619047619047616
153400,Nasturelu,0.04580372785751327,-17.990931015635525,0.052656712784469845
153437,Necsesti,0.23875695219506518,-18.924615432938825,0.05018917445938894
153473,Olteni,0.1308479346559278,-15.972422368813405,0.05891910879129937
153507,Orbeasca,0.01793154927516377,-17.99691955664273,0.052640113415141875
153543,Peretu,0.5417702112055726,-17.78455037343131,0.05323523747549425
153561,Piatra,0.08127539844113792,-17.98158239761993,0.05268264673894566
153589,Pietrosani,0.1684734033389239,-17.958445053537574,0.05274694191301326
153605,Plosca,0.336256653259818,-16.888047981697266,0.055903248975135926
153623,Plopii-Slavitesti,0.12884081765646985,-16.970540286062015,0.05564662965506952
153696,Poeni,0.02060715586742335,-18.99605394505074,0.05000986708417597
153776,Vitanesti,0.27413016725901734,-16.923720315858873,0.0557919886261114
153829,Putineiu,0.13119940349574158,-18.964266414815263,0.05008949385978495
153865,Radoiesti,0.21392839232911445,-17.937505971944844,0.05280526387590108
153909,Rasmiresti,-0.0,-20.0,0.047619047619047616
153936,Salcia,0.15197317556571988,-17.959429415467664,0.05274420332418709
153972,Saceni,0.06490758511514316,-18.984780194964056,0.05003807848994951
154013,Scrioastea,0.14238184153487987,-16.968635378260803,0.055652528917685164
154068,Scurtu Mare,-0.0,-20.0,0.047619047619047616
154139,Seaca,0.20091601408022758,-18.93934194844615,0.05015210645293783
154166,Sfintesti,0.10114163810059691,-17.976781493494087,0.05269597483339498
154184,Segarcea-Vale,0.02364864070518178,-18.995370395292877,0.05001157669154309
154228,Silistea,-0.0,-20.0,0.047619047619047616
154282,Silistea-Gumesti,0.0369356068622223,-18.992202848487864,0.05001950048119066
154308,Sarbeni,0.020078080804999794,-18.99617104152903,0.05000957422914371
154344,Slobozia Mandra,-0.0,-20.0,0.047619047619047616
154380,Smardioasa,0.06602976761822044,-17.985880197572314,0.052670721061848266
154415,Stejaru,0.100727170376446,-17.976594719345968,0.052696493485237125
154460,Suhaia,0.02687922723495135,-18.99462610259966,0.050013438354317714
154497,Storobaneasa,0.13260964469366748,-16.96936734366766,0.055650261963863544
154521,Talpa,-0.0,-20.0,0.047619047619047616
154585,Tatarastii De Jos,0.08049965866664838,-18.98028672957945,0.05004933180060766
154665,Tatarastii De Sus,0.14919127221327205,-17.963292685285708,0.05273345808641848
154709,Toporu,0.03423525540230775,-17.993625638764115,0.05264924238367101
154736,Traian,0.2718841159177612,-17.923060047548432,0.05284557558276916
154754,Trivalea-Mosteni,-0.0,-20.0,0.047619047619047616
154790,Troianul,0.15275374101989828,-18.956888904067235,0.050108010562518034
154834,Tiganesti,0.4420818985852911,-15.868420076324767,0.05928237472598421
154852,Vedea,0.25059284860032893,-17.922812173556316,0.0528462678183452
154914,Viisoara,0.02235176647671302,-18.99566397710901,0.05001084240787391
154932,Vartoape,0.06692624244601292,-18.98421152614878,0.05003950236873384
154978,Zambreasca,-0.0,-20.0,0.047619047619047616
154996,Nenciulesti,0.350840044696929,-17.89244741882308,0.05293120461479605
155083,Beciu,-0.0,-20.0,0.047619047619047616
155092,Beuca,0.0638935359190179,-18.98506432587625,0.05003736709044366
155109,Dracea,0.2096647181855518,-18.936007650211288,0.050160494395145444
155118,Fantanele,-0.0,-20.0,0.047619047619047616
155127,Frasinet,0.020707106538553885,-18.996031761715987,0.05000992256446504
155136,Purani,-0.0,-20.0,0.047619047619047616
155145,Saelele,-0.0,-20.0,0.047619047619047616
155154,Uda-Clocociov,-0.0,-20.0,0.047619047619047616
155243,Municipiul Timisoara,1.1412312486191984,0.30737150292138316,1.443775421048688
155261,Dumbravita,1.543854656527579,-3.544414310268314,0.2200503589077373
155289,Ghiroda,1.034247103900804,-7.6901657231555856,0.11507260412024439
155314,Giroc,0.9514201841692838,-4.742963524472947,0.17412612769324068
155350,Municipiul Lugoj,1.2927139355418618,-0.6259235747158867,0.6150350579514413
155403,Oras Buzias,1.0046542584990832,-7.71048309652992,0.11480419500479597
155458,Oras Deta,1.3701910085740034,-8.498314697360358,0.10528183492150521
155494,Oras Jimbolia,1.3292235397693997,-4.520557683379178,0.18114111967541147
155528,Oras Sannicolau Mare,1.537447079480241,-5.505998661231053,0.15370430460721643
155546,Balint,1.3175305872665253,-13.536743750975278,0.06879119678593147
155591,Banloc,0.7327536204738506,-11.794025302750619,0.07816148368762468
155662,Bara,0.06634397526831169,-18.984375968751937,0.05003909061577027
155724,Beba Veche,1.1833940544841428,-15.492622217851284,0.06063317202025158
155760,Becicherecu Mic,1.0444276639344452,-9.696718319567712,0.09348661618682441
155797,Belint,0.4060331095325094,-13.890494659368791,0.06715693621170743
155840,Bethausen,1.0207133382987785,-12.660382241954833,0.0732043937195785
155911,Biled,0.9123598616179143,-13.704645651652015,0.06800571898770329
155957,Barna,0.7910651458368008,-15.747011513698016,0.05971214620483553
156035,Bogda,0.3266322721469409,-15.920465238249495,0.05910002981120482
156106,Boldur,0.42421013821847764,-14.891872595702758,0.06292524647286721
156151,Brestovat,0.8751163749213198,-17.651531914480643,0.05361489901125075
156213,Carpinis,1.4511468779412258,-9.536398942296925,0.094909086631642
156259,Cenad,1.61754532581718,-11.458755738996206,0.08026483711129963
156277,Cenei,1.5448538429714358,-10.476254542491754,0.08713644301783476
156311,Cheveresu Mare,1.095456449071865,-12.630813010380624,0.07336319552167903
156357,Oras Ciacova,0.9755965177921812,-11.68532226566854,0.07883126491050152
156437,Comlosu Mare,1.061848499953356,-12.666272467826404,0.07317284229143195
156473,Costeiu,1.4524207704112762,-11.571668943440315,0.07954393362559735
156534,Criciova,0.7860392100082132,-14.741692937836127,0.06352556894287008
156589,Curtea,0.875642405131833,-14.705144344333018,0.06367340395447152
156623,Darova,1.3088375342805012,-11.600043706042362,0.07936480406972311
156669,Denta,1.397763142307661,-11.481068158790169,0.0801213475703776
156712,Dudestii Vechi,1.0021127148176334,-11.61342386443163,0.07928061490265798
156767,Dumbrava,1.6772872899879852,-10.4752199076256,0.08714429946004541
156801,Oras Faget,1.278573743475392,-12.587418517118493,0.07359749747460283
156927,Fardea,0.6637048824291869,-15.786950410498019,0.05957008125636876
157004,Foeni,1.0916316215490531,-14.615683488281265,0.06403818319899007
157031,Gavojdia,0.41982568916807894,-14.882115239053071,0.06296390530784376
157086,Oras Gataia,1.6451678274324868,-2.475009552151268,0.2877689931473517
157193,Ghizela,0.47463885148665913,-15.868233706203497,0.059283029712366264
157246,Giarmata,0.8082936048917415,-10.769122387873619,0.08496810272194599
157273,Giera,1.2712342616858727,-12.545427416925836,0.07382565121204217
157317,Giulvaz,0.909860831912778,-11.726909536721344,0.07857367078116405
157362,Jamu Mare,1.107079764444033,-10.654131242644196,0.08580648176852956
157424,Jebel,0.9526622536924421,-11.688203810947469,0.0788133619935387
157451,Lenauheim,1.111904881834757,-8.64839293059456,0.10364420346408687
157497,Liebling,1.1807878002974037,-9.651172231958789,0.09388637966058844
157530,Lovrin,0.9003243148221385,-13.693559530445823,0.06805702851837553
157585,Margina,1.2164182338423326,-11.601615640635677,0.0793549040470144
157683,Masloc,0.5827379109974554,-13.844135569837,0.06736667118777741
157736,Manastiur,1.036096284751788,-13.651723776063687,0.0682513549452581
157781,Moravita,0.9343768674661342,-13.68570053885977,0.06809344895423301
157834,Mosnita Noua,1.3341827623754847,-7.581188865817461,0.1165339693178677
157898,Nadrag,1.0871103255956869,-11.649096098348146,0.07905703239384755
157923,Nitchidorf,0.7775476494929854,-13.78403683719236,0.06764052410125827
157969,Ohaba Lunga,0.6822525543035577,-16.750092870462094,0.05633773340217835
158010,Ortisoara,0.9930299389766344,-11.689167138402693,0.07880737869498025
158065,Peciu Nou,1.2906462621890546,-9.603294950464214,0.09431030681233854
158109,Periam,0.9171123043547591,-10.727578692316511,0.08526909315519358
158136,Pietroasa,0.6076609320439249,-18.746218345304772,0.050642608245936804
158181,Pischia,0.482773816894504,-12.87090462421965,0.07209335130557558
158243,Racovita,0.5218917940082711,-12.864185245747057,0.07212829187396767
158314,Oras Recas,1.4082228017730432,-6.551110202516163,0.13243085760644605
158396,Remetea Mare,0.5761987874705354,-11.845371556899245,0.07784905213293736
158449,Sacosu Turcesc,0.8056034514384167,-10.76743624320582,0.08498027771999796
158528,Satchinez,0.7676682001783488,-11.780562363785487,0.0782438183497748
158564,Sacalaz,0.9426545573899408,-7.729278792910534,0.11455700106773402
158608,Secas,0.24244322853595585,-17.935472534602077,0.05281093451312778
158653,Sanandrei,1.0232827685855432,-7.728842797572938,0.11456272305397124
158699,Sanmihaiu Roman,1.1771479998993963,-6.6523252239416655,0.1306792341850973
158733,Sanpetru Mare,0.8506431934181337,-10.719059070927617,0.08533108280687636
158779,Sag,1.1317440765608962,-7.642606014908697,0.11570584130237763
158804,Stiuca,1.8858057553921852,-12.33993803790083,0.07496286693077922
158859,Teremia Mare,1.0224010877932883,-11.696247353375956,0.078763430812814
158895,Tomesti,0.5531799690136282,-13.851469242228697,0.06733340544897726
158966,Topolovatu Mare,1.1053893417922838,-11.66824188635751,0.07893755179058468
159035,Tormac,1.5327394817373163,-10.427177652584891,0.08751067239895359
159071,Traian Vuia,1.1097043385029872,-14.598047799004823,0.06411058697126197
159142,Uivar,1.6760615656076985,-9.412637694864088,0.0960371453712673
159213,Varias,1.48934287990351,-9.522928171676204,0.09503058309298612
159259,Victor Vlad Delamarina,1.1597678154818345,-10.651845255942352,0.08582331622452741
159339,Voiteg,0.9739737384120601,-13.694718579023768,0.06805166050797784
159366,Birda,0.6889836915517339,-11.81410116467469,0.0780390280323955
159375,Checea,0.9531713231166581,-12.713821134863199,0.07291913684493125
159384,Dudestii Noi,0.7196579945165226,-12.801275938008793,0.07245706878782086
159393,Fibis,0.6593044855829329,-14.81562626659169,0.06322860588280092
159400,Ghilad,0.8887225072654923,-12.707017757467309,0.0729553297219025
159419,Gottlob,1.2934935251681534,-13.565434463963296,0.06865569320806221
159428,Iecea Mare,0.9602202061060096,-15.701688335966121,0.059874186362737815
159437,Parta,1.997463691368776,-9.347188941128623,0.09664460615241502
159446,Padureni,0.4100453390629619,-12.902052892162782,0.07193182242629399
159455,Saravale,0.8694936906396553,-12.735150767594757,0.07280589903383462
159464,Sandra,0.6354237873464577,-15.7880673281716,0.059566118032057636
159473,Tomnatic,1.2639917916199335,-10.569234009896896,0.08643614600107064
159482,Valcani,0.4688124009560993,-13.880063485276619,0.0672040143504408
159491,Livezile,0.7984813002373496,-13.744339771664054,0.06782263671933406
159507,Pesac,0.7775769816399063,-13.767405979652494,0.06771669996598359
159516,Bucovat,0.4661863278439712,-13.875429705183342,0.06722494877923091
159525,Otelec,1.44037964805579,-13.437079483786377,0.06926608675411493
159614,Municipiul Tulcea,0.3319254966390137,-3.9235432857870745,0.203105759806505
159650,Oras Babadag,0.7895694044603041,-13.670048145597388,0.06816610212012895
159687,Oras Isaccea,0.3483215093006171,-16.887106686747966,0.05590619083973322
159730,Oras Macin,0.23629584457711952,-14.936552607331759,0.06274882809597986
159767,Oras Sulina,0.29748671756796613,-15.913057199211046,0.059125916043531596
159785,Baia,0.05306974375410447,-15.99039358307197,0.058856788402849566
159847,Beidaud,-0.0,-20.0,0.047619047619047616
159883,C.a. Rosetti,0.383501987447506,-18.861629563934947,0.05034833606079409
159945,Carcaliu,0.7484211574618846,-18.663980910376303,0.05085440250159719
159963,Casimcea,0.4191386575942502,-17.871647230756412,0.05298954499161216
160047,Ceatalchioi,0.09902980509543008,-17.978003355188754,0.05269258210593535
160092,Ceamurlia De Jos,-0.0,-20.0,0.047619047619047616
160127,Cerna,0.042101315243713036,-16.992361633780945,0.0555791407684072
160172,Chilia Veche,0.14833637397279564,-16.966237545013428,0.055659956487525815
160225,Ciucurova,0.3824459447967894,-16.891678957826368,0.05589190384855242
160261,Crisan,0.8995669514745431,-17.5966599237293,0.05377309710998167
160305,Daeni,-0.0,-20.0,0.047619047619047616
160323,Dorobantu,-0.0,-20.0,0.047619047619047616
160387,Frecatei,0.01060548983362318,-18.99816176626164,0.050004596006772636
160430,Greci,0.0949073826070932,-18.9759410057841,0.050060219927083614
160458,Grindu,-0.0,-20.0,0.047619047619047616
160476,Hamcearca,0.029043382123428607,-18.99411769824488,0.050014710080844516
160528,Horia,-0.0,-20.0,0.047619047619047616
160564,Izvoarele,0.11094332987104658,-17.973049000355168,0.05270634150479875
160617,Jijila,0.027724368538065224,-17.99500459926208,0.052645420261643316
160644,Jurilovca,1.2843730429813625,-15.453204349188567,0.060778434326643344
160680,Luncavita,0.05002522757534986,-17.989887467310663,0.052659606420596625
160724,Mahmudia,0.6619645206440292,-16.757458201151024,0.056314365979201954
160779,Maliuc,0.14582142141579155,-17.963715446516428,0.05273228249075509
160831,Mihai Bravu,-0.0,-20.0,0.047619047619047616
160877,Mihail Kogalniceanu,0.020109118300323973,-18.996164187543314,0.05000959137067667
160911,Murighiol,0.06856201114708162,-16.986458988858782,0.055597380263642915
160993,Nalbant,0.13378526724954795,-16.96793300529382,0.05565470439506726
161035,Niculitel,-0.0,-20.0,0.047619047619047616
161053,Nufaru,0.015619332079736056,-18.997134676385166,0.05000716433544406
161106,Ostrov,-0.0,-20.0,0.047619047619047616
161133,Pardina,0.3099367507240226,-17.911336,0.052878337098975985
161151,Peceneaga,0.020624719328026453,-18.996050048384514,0.05000987682968868
161179,Sarichioi,1.0385265385401736,-16.50712561207241,0.057119599308205614
161231,Sfantu Gheorghe,-0.0,-20.0,0.047619047619047616
161259,Slava Cercheza,0.8019916914149812,-18.630844401199905,0.05094024381034147
161286,Smardan,-0.0,-20.0,0.047619047619047616
161302,Somova,0.026665086337886862,-17.995225036255572,0.05264480931872786
161348,Stejaru,-0.0,-20.0,0.047619047619047616
161384,Topolog,-0.0,-20.0,0.047619047619047616
161464,Turcoaia,-0.0,-20.0,0.047619047619047616
161482,Valea Nucarilor,0.041325963498651044,-17.9920897206475,0.05265350020502677
161525,I.c.bratianu,-0.0,-20.0,0.047619047619047616
161543,Vacareni,-0.0,-20.0,0.047619047619047616
161552,Bestepe,-0.0,-20.0,0.047619047619047616
161561,Valea Teilor,-0.0,-20.0,0.047619047619047616
161794,Municipiul Barlad,0.18027127786930744,-3.9658897244668827,0.20137378304496198
161829,Municipiul Husi,0.741559814833854,-7.688851398923035,0.11509001064558981
161856,Oras Negresti,0.25796734496245294,-10.944093219553064,0.08372339210840644
161945,Municipiul Vaslui,0.22472301287291277,-6.954015906672118,0.12572265528928142
162014,Albesti,0.47703939066964673,-14.85777766399391,0.06306053856906844
162069,Alexandru Vlahuta,0.13991850604722383,-17.966061369502537,0.05272576000455223
162149,Arsura,0.1112507772078433,-17.97469897170867,0.05270175835152921
162194,Banca,0.16448225589356322,-16.95780276947017,0.055686099955395835
162327,Bacani,0.7183090713501407,-14.753501844738093,0.06347794984605376
162381,Bacesti,0.6477751144701919,-16.73498526214729,0.056385724894531065
162452,Balteni,0.058591169950454366,-17.988016241429065,0.05266479590522715
162498,Berezeni,0.3259189327738539,-15.916119794338996,0.059115211535369444
162559,Blagesti,0.08073949487651443,-17.982631811498806,0.052679734292388584
162595,Bogdana,0.031121429848981457,-18.99362251424394,0.05001594880005241
162693,Bogdanesti,0.02016703191058646,-18.996151393395497,0.0500096233683392
162791,Bogdanita,0.046362850166160825,-18.989803618091745,0.05002550395717501
162871,Botesti,0.01639716924509439,-18.996969703947443,0.050007576888142106
162924,Bunesti-Averesti,0.06615813789773015,-16.98720886963442,0.05559506242728834
163002,Codaesti,-0.0,-20.0,0.047619047619047616
163057,Coroiesti,0.22441216954915283,-17.93990442364458,0.05279857688994458
163137,Costesti,0.08188373771448407,-17.981260036050454,0.052683541456190704
163208,Cretesti,0.08037919729322482,-16.983802831915547,0.055605591839859206
163253,Danesti,-0.0,-20.0,0.047619047619047616
163324,Deleni,0.24170991774988218,-15.934310676067522,0.05905170981735051
163379,Delesti,-0.0,-20.0,0.047619047619047616
163486,Dragomiresti,1.0266774368156597,-15.614276875649253,0.06018919797018984
163618,Dranceni,0.06425716117399992,-15.988091391807608,0.05886476455396533
163681,Duda-Epureni,0.08362036556631801,-17.98191390351942,0.052681726673230296
163734,Dumesti,0.01704882136017897,-18.996830435878053,0.050007925166271
